x, y,x, y
218.3908046,0.004491018,216.6476625,24.39641944
1057.471264,0.017065868,1060.433295,170.7749361
1873.563218,0.028293413,1881.413911,487.9283887
2701.149425,0.038622754,2679.58951,902.6675192
3528.735632,0.048502994,3489.167617,1488.181586
4390.804598,0.05748503,4310.148233,2171.28133
5229.885057,0.066017964,5131.128848,2976.363171
6057.471264,0.074101796,5963.511973,3903.42711
6908.045977,0.082185629,6784.492588,4879.283887
7735.632184,0.089371257,7594.070696,5928.329923
8563.218391,0.096556886,8415.051311,7123.754476
9379.310345,0.10239521,9236.031927,8319.179028
10000,0.107784431,9988.597491,9514.603581
